agent1,agent2,id,duration,total_duration,bond_type,time
41,17,15,12063,12100,'Sex',-11
44,71,16,12063,12100,'Sex',-11
45,48,17,12063,12100,'Sex',-11
46,54,18,12063,12100,'Sex',-11
54,83,19,12063,12100,'Sex',-11
55,96,20,12063,12100,'Sex',-11
56,68,21,12063,12100,'Sex',-11
59,44,22,12063,12100,'Sex',-11
62,19,23,12063,12100,'Sex',-11
63,96,24,12063,12100,'Sex',-11
69,43,25,12063,12100,'Sex',-11
72,36,26,12063,12100,'Sex',-11
75,58,27,12063,12100,'Sex',-11
80,89,29,12063,12100,'Sex',-11
88,9,31,12063,12100,'Sex',-11
94,20,32,12063,12100,'Sex',-11
14,18,33,12063,12100,'Sex',-11
28,54,34,12063,12100,'Sex',-11
35,13,35,12063,12100,'Sex',-11
37,91,36,12063,12100,'Sex',-11
40,96,37,12063,12100,'Sex',-11
41,56,38,12063,12100,'Sex',-11
62,68,39,12063,12100,'Sex',-11
63,81,40,12063,12100,'Sex',-11
69,9,41,12063,12100,'Sex',-11
75,60,42,12063,12100,'Sex',-11
76,8,43,12063,12100,'Sex',-11
80,63,44,12063,12100,'Sex',-11
88,61,45,12063,12100,'Sex',-11
14,80,46,12063,12100,'Sex',-11
28,63,47,12063,12100,'Sex',-11
37,76,48,12063,12100,'Sex',-11
62,41,49,12063,12100,'Sex',-11
75,28,50,12063,12100,'Sex',-11
76,50,51,12063,12100,'Sex',-11
88,93,52,12063,12100,'Sex',-11
14,12,53,12063,12100,'Sex',-11
75,98,54,12063,12100,'Sex',-11
76,94,55,12063,12100,'Sex',-11
88,97,56,12063,12100,'Sex',-11
39,48,57,84,121,'SexInj',-11
0,39,58,47.71108971634976,84.71108971634976,'Inj',-11
39,87,59,129.9940346917316,166.9940346917316,'Inj',-11
39,45,60,57.00974565191126,94.00974565191126,'Inj',-11
100,75,61,12066,12100,'Sex',-11
2,89,62,12074,12100,'Sex',-11
8,86,63,12074,12100,'Sex',-11
41,86,64,12074,12100,'Sex',-11
57,72,65,12074,12100,'Sex',-11
65,70,66,12074,12100,'Sex',-11
71,89,67,12074,12100,'Sex',-11
72,41,68,12074,12100,'Sex',-11
73,2,69,12074,12100,'Sex',-11
83,57,70,12074,12100,'Sex',-11
71,73,71,12074,12100,'Sex',-11
48,87,72,38.54780560807957,64.54780560807957,'Inj',-11
5,22,73,12086,12100,'Sex',-11
11,93,74,12086,12100,'Sex',-11
86,5,75,12086,12100,'Sex',-11
91,93,76,12086,12100,'Sex',-11
0,45,77,41.031817396482424,55.031817396482424,'Inj',-11
39,59,78,12087,12100,'Sex',-11
5,98,79,12098,12100,'Sex',-11
6,5,80,12098,12100,'Sex',-11
22,36,81,12098,12100,'Sex',-11
39,6,82,12098,12100,'Sex',-11
46,36,83,12098,12100,'Sex',-11
55,83,84,12098,12100,'Sex',-11
60,55,85,12098,12100,'Sex',-11
73,81,86,12098,12100,'Sex',-11
90,73,87,12098,12100,'Sex',-11
39,98,88,12098,12100,'Sex',-11
0,48,0,12079,12100,'Sex',-27
5,69,1,12079,12100,'Sex',-27
6,61,2,12079,12100,'Sex',-27
9,27,3,12079,12100,'Sex',-27
11,36,4,12079,12100,'Sex',-27
12,43,5,12079,12100,'Sex',-27
14,24,6,12079,12100,'Sex',-27
19,22,7,12079,12100,'Sex',-27
20,40,8,12079,12100,'Sex',-27
28,30,9,12079,12100,'Sex',-27
29,70,10,12079,12100,'Sex',-27
35,96,11,12079,12100,'Sex',-27
37,90,12,12079,12100,'Sex',-27
38,56,13,12079,12100,'Sex',-27
40,11,14,12079,12100,'Sex',-27
41,17,15,12079,12100,'Sex',-27
44,71,16,12079,12100,'Sex',-27
45,48,17,12079,12100,'Sex',-27
46,54,18,12079,12100,'Sex',-27
54,83,19,12079,12100,'Sex',-27
55,96,20,12079,12100,'Sex',-27
56,68,21,12079,12100,'Sex',-27
59,44,22,12079,12100,'Sex',-27
62,19,23,12079,12100,'Sex',-27
63,96,24,12079,12100,'Sex',-27
69,43,25,12079,12100,'Sex',-27
72,36,26,12079,12100,'Sex',-27
75,58,27,12079,12100,'Sex',-27
76,38,28,12079,12100,'Sex',-27
80,89,29,12079,12100,'Sex',-27
81,38,30,12079,12100,'Sex',-27
88,9,31,12079,12100,'Sex',-27
94,20,32,12079,12100,'Sex',-27
14,18,33,12079,12100,'Sex',-27
28,54,34,12079,12100,'Sex',-27
35,13,35,12079,12100,'Sex',-27
37,91,36,12079,12100,'Sex',-27
40,96,37,12079,12100,'Sex',-27
41,56,38,12079,12100,'Sex',-27
62,68,39,12079,12100,'Sex',-27
63,81,40,12079,12100,'Sex',-27
69,9,41,12079,12100,'Sex',-27
75,60,42,12079,12100,'Sex',-27
76,8,43,12079,12100,'Sex',-27
80,63,44,12079,12100,'Sex',-27
88,61,45,12079,12100,'Sex',-27
14,80,46,12079,12100,'Sex',-27
28,63,47,12079,12100,'Sex',-27
37,76,48,12079,12100,'Sex',-27
62,41,49,12079,12100,'Sex',-27
75,28,50,12079,12100,'Sex',-27
76,50,51,12079,12100,'Sex',-27
88,93,52,12079,12100,'Sex',-27
14,12,53,12079,12100,'Sex',-27
75,98,54,12079,12100,'Sex',-27
76,94,55,12079,12100,'Sex',-27
88,97,56,12079,12100,'Sex',-27
39,48,57,100,121,'SexInj',-27
0,39,58,63.71108971634976,84.71108971634976,'Inj',-27
39,87,59,145.9940346917316,166.9940346917316,'Inj',-27
39,45,60,73.00974565191126,94.00974565191126,'Inj',-27
100,75,61,12082,12100,'Sex',-27
2,89,62,12090,12100,'Sex',-27
8,86,63,12090,12100,'Sex',-27
41,86,64,12090,12100,'Sex',-27
57,72,65,12090,12100,'Sex',-27
65,70,66,12090,12100,'Sex',-27
71,89,67,12090,12100,'Sex',-27
72,41,68,12090,12100,'Sex',-27
73,2,69,12090,12100,'Sex',-27
83,57,70,12090,12100,'Sex',-27
71,73,71,12090,12100,'Sex',-27
48,87,72,54.54780560807957,64.54780560807957,'Inj',-27
0,48,0,12070,12100,'Sex',-18
5,69,1,12070,12100,'Sex',-18
6,61,2,12070,12100,'Sex',-18
9,27,3,12070,12100,'Sex',-18
11,36,4,12070,12100,'Sex',-18
12,43,5,12070,12100,'Sex',-18
14,24,6,12070,12100,'Sex',-18
19,22,7,12070,12100,'Sex',-18
20,40,8,12070,12100,'Sex',-18
28,30,9,12070,12100,'Sex',-18
29,70,10,12070,12100,'Sex',-18
35,96,11,12070,12100,'Sex',-18
37,90,12,12070,12100,'Sex',-18
38,56,13,12070,12100,'Sex',-18
40,11,14,12070,12100,'Sex',-18
41,17,15,12070,12100,'Sex',-18
44,71,16,12070,12100,'Sex',-18
45,48,17,12070,12100,'Sex',-18
46,54,18,12070,12100,'Sex',-18
54,83,19,12070,12100,'Sex',-18
55,96,20,12070,12100,'Sex',-18
56,68,21,12070,12100,'Sex',-18
59,44,22,12070,12100,'Sex',-18
62,19,23,12070,12100,'Sex',-18
63,96,24,12070,12100,'Sex',-18
69,43,25,12070,12100,'Sex',-18
72,36,26,12070,12100,'Sex',-18
75,58,27,12070,12100,'Sex',-18
76,38,28,12070,12100,'Sex',-18
80,89,29,12070,12100,'Sex',-18
81,38,30,12070,12100,'Sex',-18
88,9,31,12070,12100,'Sex',-18
94,20,32,12070,12100,'Sex',-18
14,18,33,12070,12100,'Sex',-18
28,54,34,12070,12100,'Sex',-18
35,13,35,12070,12100,'Sex',-18
37,91,36,12070,12100,'Sex',-18
40,96,37,12070,12100,'Sex',-18
41,56,38,12070,12100,'Sex',-18
62,68,39,12070,12100,'Sex',-18
63,81,40,12070,12100,'Sex',-18
69,9,41,12070,12100,'Sex',-18
75,60,42,12070,12100,'Sex',-18
76,8,43,12070,12100,'Sex',-18
80,63,44,12070,12100,'Sex',-18
88,61,45,12070,12100,'Sex',-18
14,80,46,12070,12100,'Sex',-18
28,63,47,12070,12100,'Sex',-18
37,76,48,12070,12100,'Sex',-18
62,41,49,12070,12100,'Sex',-18
75,28,50,12070,12100,'Sex',-18
76,50,51,12070,12100,'Sex',-18
88,93,52,12070,12100,'Sex',-18
14,12,53,12070,12100,'Sex',-18
75,98,54,12070,12100,'Sex',-18
76,94,55,12070,12100,'Sex',-18
88,97,56,12070,12100,'Sex',-18
39,48,57,91,121,'SexInj',-18
0,39,58,54.71108971634976,84.71108971634976,'Inj',-18
39,87,59,136.9940346917316,166.9940346917316,'Inj',-18
39,45,60,64.00974565191126,94.00974565191126,'Inj',-18
100,75,61,12073,12100,'Sex',-18
2,89,62,12081,12100,'Sex',-18
8,86,63,12081,12100,'Sex',-18
41,86,64,12081,12100,'Sex',-18
57,72,65,12081,12100,'Sex',-18
65,70,66,12081,12100,'Sex',-18
71,89,67,12081,12100,'Sex',-18
72,41,68,12081,12100,'Sex',-18
73,2,69,12081,12100,'Sex',-18
83,57,70,12081,12100,'Sex',-18
71,73,71,12081,12100,'Sex',-18
48,87,72,45.54780560807957,64.54780560807957,'Inj',-18
5,22,73,12093,12100,'Sex',-18
11,93,74,12093,12100,'Sex',-18
86,5,75,12093,12100,'Sex',-18
91,93,76,12093,12100,'Sex',-18
0,45,77,48.031817396482424,55.031817396482424,'Inj',-18
39,59,78,12094,12100,'Sex',-18
0,48,0,12072,12100,'Sex',-20
5,69,1,12072,12100,'Sex',-20
6,61,2,12072,12100,'Sex',-20
9,27,3,12072,12100,'Sex',-20
11,36,4,12072,12100,'Sex',-20
12,43,5,12072,12100,'Sex',-20
14,24,6,12072,12100,'Sex',-20
19,22,7,12072,12100,'Sex',-20
20,40,8,12072,12100,'Sex',-20
28,30,9,12072,12100,'Sex',-20
29,70,10,12072,12100,'Sex',-20
35,96,11,12072,12100,'Sex',-20
37,90,12,12072,12100,'Sex',-20
38,56,13,12072,12100,'Sex',-20
40,11,14,12072,12100,'Sex',-20
41,17,15,12072,12100,'Sex',-20
44,71,16,12072,12100,'Sex',-20
45,48,17,12072,12100,'Sex',-20
46,54,18,12072,12100,'Sex',-20
54,83,19,12072,12100,'Sex',-20
55,96,20,12072,12100,'Sex',-20
56,68,21,12072,12100,'Sex',-20
59,44,22,12072,12100,'Sex',-20
62,19,23,12072,12100,'Sex',-20
63,96,24,12072,12100,'Sex',-20
69,43,25,12072,12100,'Sex',-20
72,36,26,12072,12100,'Sex',-20
75,58,27,12072,12100,'Sex',-20
76,38,28,12072,12100,'Sex',-20
80,89,29,12072,12100,'Sex',-20
81,38,30,12072,12100,'Sex',-20
88,9,31,12072,12100,'Sex',-20
94,20,32,12072,12100,'Sex',-20
14,18,33,12072,12100,'Sex',-20
28,54,34,12072,12100,'Sex',-20
35,13,35,12072,12100,'Sex',-20
37,91,36,12072,12100,'Sex',-20
40,96,37,12072,12100,'Sex',-20
41,56,38,12072,12100,'Sex',-20
62,68,39,12072,12100,'Sex',-20
63,81,40,12072,12100,'Sex',-20
69,9,41,12072,12100,'Sex',-20
75,60,42,12072,12100,'Sex',-20
76,8,43,12072,12100,'Sex',-20
80,63,44,12072,12100,'Sex',-20
88,61,45,12072,12100,'Sex',-20
14,80,46,12072,12100,'Sex',-20
28,63,47,12072,12100,'Sex',-20
37,76,48,12072,12100,'Sex',-20
62,41,49,12072,12100,'Sex',-20
75,28,50,12072,12100,'Sex',-20
76,50,51,12072,12100,'Sex',-20
88,93,52,12072,12100,'Sex',-20
14,12,53,12072,12100,'Sex',-20
75,98,54,12072,12100,'Sex',-20
76,94,55,12072,12100,'Sex',-20
88,97,56,12072,12100,'Sex',-20
39,48,57,93,121,'SexInj',-20
0,39,58,56.71108971634976,84.71108971634976,'Inj',-20
39,87,59,138.9940346917316,166.9940346917316,'Inj',-20
39,45,60,66.00974565191126,94.00974565191126,'Inj',-20
100,75,61,12075,12100,'Sex',-20
2,89,62,12083,12100,'Sex',-20
8,86,63,12083,12100,'Sex',-20
41,86,64,12083,12100,'Sex',-20
57,72,65,12083,12100,'Sex',-20
65,70,66,12083,12100,'Sex',-20
71,89,67,12083,12100,'Sex',-20
72,41,68,12083,12100,'Sex',-20
73,2,69,12083,12100,'Sex',-20
83,57,70,12083,12100,'Sex',-20
71,73,71,12083,12100,'Sex',-20
48,87,72,47.54780560807957,64.54780560807957,'Inj',-20
5,22,73,12095,12100,'Sex',-20
11,93,74,12095,12100,'Sex',-20
86,5,75,12095,12100,'Sex',-20
91,93,76,12095,12100,'Sex',-20
0,45,77,50.031817396482424,55.031817396482424,'Inj',-20
39,59,78,12096,12100,'Sex',-20
0,48,0,12032,12100,'Sex',20
5,69,1,12032,12100,'Sex',20
6,61,2,12032,12100,'Sex',20
9,27,3,12032,12100,'Sex',20
11,36,4,12032,12100,'Sex',20
12,43,5,12032,12100,'Sex',20
14,24,6,12032,12100,'Sex',20
19,22,7,12032,12100,'Sex',20
20,40,8,12032,12100,'Sex',20
28,30,9,12032,12100,'Sex',20
29,70,10,12032,12100,'Sex',20
35,96,11,12032,12100,'Sex',20
37,90,12,12032,12100,'Sex',20
40,11,14,12032,12100,'Sex',20
41,17,15,12032,12100,'Sex',20
44,71,16,12032,12100,'Sex',20
46,54,18,12032,12100,'Sex',20
54,83,19,12032,12100,'Sex',20
55,96,20,12032,12100,'Sex',20
56,68,21,12032,12100,'Sex',20
59,44,22,12032,12100,'Sex',20
62,19,23,12032,12100,'Sex',20
63,96,24,12032,12100,'Sex',20
69,43,25,12032,12100,'Sex',20
72,36,26,12032,12100,'Sex',20
75,58,27,12032,12100,'Sex',20
80,89,29,12032,12100,'Sex',20
88,9,31,12032,12100,'Sex',20
94,20,32,12032,12100,'Sex',20
14,18,33,12032,12100,'Sex',20
28,54,34,12032,12100,'Sex',20
35,13,35,12032,12100,'Sex',20
37,91,36,12032,12100,'Sex',20
40,96,37,12032,12100,'Sex',20
41,56,38,12032,12100,'Sex',20
62,68,39,12032,12100,'Sex',20
63,81,40,12032,12100,'Sex',20
69,9,41,12032,12100,'Sex',20
75,60,42,12032,12100,'Sex',20
76,8,43,12032,12100,'Sex',20
80,63,44,12032,12100,'Sex',20
88,61,45,12032,12100,'Sex',20
14,80,46,12032,12100,'Sex',20
28,63,47,12032,12100,'Sex',20
37,76,48,12032,12100,'Sex',20
62,41,49,12032,12100,'Sex',20
75,28,50,12032,12100,'Sex',20
76,50,51,12032,12100,'Sex',20
88,93,52,12032,12100,'Sex',20
14,12,53,12032,12100,'Sex',20
75,98,54,12032,12100,'Sex',20
76,94,55,12032,12100,'Sex',20
88,97,56,12032,12100,'Sex',20
39,48,57,53,121,'SexInj',20
0,39,58,16.71108971634976,84.71108971634976,'Inj',20
39,87,59,98.9940346917316,166.9940346917316,'Inj',20
100,75,61,12035,12100,'Sex',20
2,89,62,12043,12100,'Sex',20
8,86,63,12043,12100,'Sex',20
41,86,64,12043,12100,'Sex',20
57,72,65,12043,12100,'Sex',20
65,70,66,12043,12100,'Sex',20
71,89,67,12043,12100,'Sex',20
72,41,68,12043,12100,'Sex',20
73,2,69,12043,12100,'Sex',20
83,57,70,12043,12100,'Sex',20
71,73,71,12043,12100,'Sex',20
48,87,72,7.547805608079571,64.54780560807957,'Inj',20
5,22,73,12055,12100,'Sex',20
11,93,74,12055,12100,'Sex',20
86,5,75,12055,12100,'Sex',20
91,93,76,12055,12100,'Sex',20
39,59,78,12056,12100,'Sex',20
5,98,79,12067,12100,'Sex',20
6,5,80,12067,12100,'Sex',20
22,36,81,12067,12100,'Sex',20
39,6,82,12067,12100,'Sex',20
46,36,83,12067,12100,'Sex',20
55,83,84,12067,12100,'Sex',20
60,55,85,12067,12100,'Sex',20
73,81,86,12067,12100,'Sex',20
90,73,87,12067,12100,'Sex',20
39,98,88,12067,12100,'Sex',20
39,81,89,12069,12100,'Sex',20
17,97,90,12079,12100,'Sex',20
29,58,91,12079,12100,'Sex',20
57,71,92,12079,12100,'Sex',20
102,71,94,12086,12100,'Sex',20
43,70,95,12091,12100,'Sex',20
50,70,96,12091,12100,'Sex',20
0,48,0,12034,12100,'Sex',18
5,69,1,12034,12100,'Sex',18
6,61,2,12034,12100,'Sex',18
9,27,3,12034,12100,'Sex',18
11,36,4,12034,12100,'Sex',18
12,43,5,12034,12100,'Sex',18
14,24,6,12034,12100,'Sex',18
19,22,7,12034,12100,'Sex',18
20,40,8,12034,12100,'Sex',18
28,30,9,12034,12100,'Sex',18
29,70,10,12034,12100,'Sex',18
35,96,11,12034,12100,'Sex',18
37,90,12,12034,12100,'Sex',18
40,11,14,12034,12100,'Sex',18
41,17,15,12034,12100,'Sex',18
44,71,16,12034,12100,'Sex',18
46,54,18,12034,12100,'Sex',18
54,83,19,12034,12100,'Sex',18
55,96,20,12034,12100,'Sex',18
56,68,21,12034,12100,'Sex',18
59,44,22,12034,12100,'Sex',18
62,19,23,12034,12100,'Sex',18
63,96,24,12034,12100,'Sex',18
69,43,25,12034,12100,'Sex',18
72,36,26,12034,12100,'Sex',18
75,58,27,12034,12100,'Sex',18
80,89,29,12034,12100,'Sex',18
88,9,31,12034,12100,'Sex',18
94,20,32,12034,12100,'Sex',18
14,18,33,12034,12100,'Sex',18
28,54,34,12034,12100,'Sex',18
35,13,35,12034,12100,'Sex',18
37,91,36,12034,12100,'Sex',18
40,96,37,12034,12100,'Sex',18
41,56,38,12034,12100,'Sex',18
62,68,39,12034,12100,'Sex',18
63,81,40,12034,12100,'Sex',18
69,9,41,12034,12100,'Sex',18
75,60,42,12034,12100,'Sex',18
76,8,43,12034,12100,'Sex',18
80,63,44,12034,12100,'Sex',18
88,61,45,12034,12100,'Sex',18
14,80,46,12034,12100,'Sex',18
28,63,47,12034,12100,'Sex',18
37,76,48,12034,12100,'Sex',18
62,41,49,12034,12100,'Sex',18
75,28,50,12034,12100,'Sex',18
76,50,51,12034,12100,'Sex',18
88,93,52,12034,12100,'Sex',18
14,12,53,12034,12100,'Sex',18
75,98,54,12034,12100,'Sex',18
76,94,55,12034,12100,'Sex',18
88,97,56,12034,12100,'Sex',18
39,48,57,55,121,'SexInj',18
0,39,58,18.71108971634976,84.71108971634976,'Inj',18
39,87,59,100.9940346917316,166.9940346917316,'Inj',18
100,75,61,12037,12100,'Sex',18
2,89,62,12045,12100,'Sex',18
8,86,63,12045,12100,'Sex',18
41,86,64,12045,12100,'Sex',18
57,72,65,12045,12100,'Sex',18
65,70,66,12045,12100,'Sex',18
71,89,67,12045,12100,'Sex',18
72,41,68,12045,12100,'Sex',18
73,2,69,12045,12100,'Sex',18
83,57,70,12045,12100,'Sex',18
71,73,71,12045,12100,'Sex',18
48,87,72,9.547805608079571,64.54780560807957,'Inj',18
5,22,73,12057,12100,'Sex',18
11,93,74,12057,12100,'Sex',18
86,5,75,12057,12100,'Sex',18
91,93,76,12057,12100,'Sex',18
39,59,78,12058,12100,'Sex',18
5,98,79,12069,12100,'Sex',18
6,5,80,12069,12100,'Sex',18
22,36,81,12069,12100,'Sex',18
39,6,82,12069,12100,'Sex',18
46,36,83,12069,12100,'Sex',18
55,83,84,12069,12100,'Sex',18
60,55,85,12069,12100,'Sex',18
73,81,86,12069,12100,'Sex',18
90,73,87,12069,12100,'Sex',18
39,98,88,12069,12100,'Sex',18
39,81,89,12071,12100,'Sex',18
17,97,90,12081,12100,'Sex',18
29,58,91,12081,12100,'Sex',18
57,71,92,12081,12100,'Sex',18
102,71,94,12088,12100,'Sex',18
43,70,95,12093,12100,'Sex',18
50,70,96,12093,12100,'Sex',18
5,69,1,12025,12100,'Sex',27
6,61,2,12025,12100,'Sex',27
9,27,3,12025,12100,'Sex',27
11,36,4,12025,12100,'Sex',27
12,43,5,12025,12100,'Sex',27
14,24,6,12025,12100,'Sex',27
19,22,7,12025,12100,'Sex',27
20,40,8,12025,12100,'Sex',27
28,30,9,12025,12100,'Sex',27
29,70,10,12025,12100,'Sex',27
35,96,11,12025,12100,'Sex',27
37,90,12,12025,12100,'Sex',27
40,11,14,12025,12100,'Sex',27
41,17,15,12025,12100,'Sex',27
44,71,16,12025,12100,'Sex',27
46,54,18,12025,12100,'Sex',27
54,83,19,12025,12100,'Sex',27
55,96,20,12025,12100,'Sex',27
56,68,21,12025,12100,'Sex',27
59,44,22,12025,12100,'Sex',27
62,19,23,12025,12100,'Sex',27
63,96,24,12025,12100,'Sex',27
69,43,25,12025,12100,'Sex',27
72,36,26,12025,12100,'Sex',27
75,58,27,12025,12100,'Sex',27
80,89,29,12025,12100,'Sex',27
88,9,31,12025,12100,'Sex',27
94,20,32,12025,12100,'Sex',27
14,18,33,12025,12100,'Sex',27
28,54,34,12025,12100,'Sex',27
35,13,35,12025,12100,'Sex',27
37,91,36,12025,12100,'Sex',27
40,96,37,12025,12100,'Sex',27
41,56,38,12025,12100,'Sex',27
62,68,39,12025,12100,'Sex',27
63,81,40,12025,12100,'Sex',27
69,9,41,12025,12100,'Sex',27
75,60,42,12025,12100,'Sex',27
76,8,43,12025,12100,'Sex',27
80,63,44,12025,12100,'Sex',27
88,61,45,12025,12100,'Sex',27
14,80,46,12025,12100,'Sex',27
28,63,47,12025,12100,'Sex',27
37,76,48,12025,12100,'Sex',27
62,41,49,12025,12100,'Sex',27
75,28,50,12025,12100,'Sex',27
76,50,51,12025,12100,'Sex',27
88,93,52,12025,12100,'Sex',27
14,12,53,12025,12100,'Sex',27
75,98,54,12025,12100,'Sex',27
76,94,55,12025,12100,'Sex',27
88,97,56,12025,12100,'Sex',27
0,39,58,9.711089716349761,84.71108971634976,'Inj',27
39,87,59,91.9940346917316,166.9940346917316,'Inj',27
100,75,61,12028,12100,'Sex',27
2,89,62,12036,12100,'Sex',27
8,86,63,12036,12100,'Sex',27
41,86,64,12036,12100,'Sex',27
57,72,65,12036,12100,'Sex',27
65,70,66,12036,12100,'Sex',27
71,89,67,12036,12100,'Sex',27
72,41,68,12036,12100,'Sex',27
73,2,69,12036,12100,'Sex',27
83,57,70,12036,12100,'Sex',27
71,73,71,12036,12100,'Sex',27
5,22,73,12048,12100,'Sex',27
11,93,74,12048,12100,'Sex',27
86,5,75,12048,12100,'Sex',27
91,93,76,12048,12100,'Sex',27
39,59,78,12049,12100,'Sex',27
5,98,79,12060,12100,'Sex',27
6,5,80,12060,12100,'Sex',27
22,36,81,12060,12100,'Sex',27
39,6,82,12060,12100,'Sex',27
46,36,83,12060,12100,'Sex',27
55,83,84,12060,12100,'Sex',27
60,55,85,12060,12100,'Sex',27
73,81,86,12060,12100,'Sex',27
90,73,87,12060,12100,'Sex',27
39,98,88,12060,12100,'Sex',27
39,81,89,12062,12100,'Sex',27
17,97,90,12072,12100,'Sex',27
29,58,91,12072,12100,'Sex',27
57,71,92,12072,12100,'Sex',27
102,71,94,12079,12100,'Sex',27
43,70,95,12084,12100,'Sex',27
50,70,96,12084,12100,'Sex',27
59,65,97,12096,12100,'Sex',27
0,59,98,12096,12100,'Sex',27
0,103,100,12099,12100,'Sex',27
103,39,101,120,121,'SexInj',27
102,103,102,161.11302092939937,162.11302092939937,'Inj',27
0,48,0,12043,12100,'Sex',9
5,69,1,12043,12100,'Sex',9
6,61,2,12043,12100,'Sex',9
9,27,3,12043,12100,'Sex',9
11,36,4,12043,12100,'Sex',9
12,43,5,12043,12100,'Sex',9
14,24,6,12043,12100,'Sex',9
19,22,7,12043,12100,'Sex',9
20,40,8,12043,12100,'Sex',9
28,30,9,12043,12100,'Sex',9
29,70,10,12043,12100,'Sex',9
35,96,11,12043,12100,'Sex',9
37,90,12,12043,12100,'Sex',9
40,11,14,12043,12100,'Sex',9
41,17,15,12043,12100,'Sex',9
44,71,16,12043,12100,'Sex',9
46,54,18,12043,12100,'Sex',9
54,83,19,12043,12100,'Sex',9
55,96,20,12043,12100,'Sex',9
56,68,21,12043,12100,'Sex',9
59,44,22,12043,12100,'Sex',9
62,19,23,12043,12100,'Sex',9
63,96,24,12043,12100,'Sex',9
69,43,25,12043,12100,'Sex',9
72,36,26,12043,12100,'Sex',9
75,58,27,12043,12100,'Sex',9
80,89,29,12043,12100,'Sex',9
88,9,31,12043,12100,'Sex',9
94,20,32,12043,12100,'Sex',9
14,18,33,12043,12100,'Sex',9
28,54,34,12043,12100,'Sex',9
35,13,35,12043,12100,'Sex',9
37,91,36,12043,12100,'Sex',9
40,96,37,12043,12100,'Sex',9
41,56,38,12043,12100,'Sex',9
62,68,39,12043,12100,'Sex',9
63,81,40,12043,12100,'Sex',9
69,9,41,12043,12100,'Sex',9
75,60,42,12043,12100,'Sex',9
76,8,43,12043,12100,'Sex',9
80,63,44,12043,12100,'Sex',9
88,61,45,12043,12100,'Sex',9
14,80,46,12043,12100,'Sex',9
28,63,47,12043,12100,'Sex',9
37,76,48,12043,12100,'Sex',9
62,41,49,12043,12100,'Sex',9
75,28,50,12043,12100,'Sex',9
76,50,51,12043,12100,'Sex',9
88,93,52,12043,12100,'Sex',9
14,12,53,12043,12100,'Sex',9
75,98,54,12043,12100,'Sex',9
76,94,55,12043,12100,'Sex',9
88,97,56,12043,12100,'Sex',9
39,48,57,64,121,'SexInj',9
0,39,58,27.71108971634976,84.71108971634976,'Inj',9
39,87,59,109.9940346917316,166.9940346917316,'Inj',9
100,75,61,12046,12100,'Sex',9
2,89,62,12054,12100,'Sex',9
8,86,63,12054,12100,'Sex',9
41,86,64,12054,12100,'Sex',9
57,72,65,12054,12100,'Sex',9
65,70,66,12054,12100,'Sex',9
71,89,67,12054,12100,'Sex',9
72,41,68,12054,12100,'Sex',9
73,2,69,12054,12100,'Sex',9
83,57,70,12054,12100,'Sex',9
71,73,71,12054,12100,'Sex',9
48,87,72,18.54780560807957,64.54780560807957,'Inj',9
5,22,73,12066,12100,'Sex',9
11,93,74,12066,12100,'Sex',9
86,5,75,12066,12100,'Sex',9
91,93,76,12066,12100,'Sex',9
39,59,78,12067,12100,'Sex',9
5,98,79,12078,12100,'Sex',9
6,5,80,12078,12100,'Sex',9
22,36,81,12078,12100,'Sex',9
39,6,82,12078,12100,'Sex',9
46,36,83,12078,12100,'Sex',9
55,83,84,12078,12100,'Sex',9
60,55,85,12078,12100,'Sex',9
73,81,86,12078,12100,'Sex',9
90,73,87,12078,12100,'Sex',9
39,98,88,12078,12100,'Sex',9
39,81,89,12080,12100,'Sex',9
17,97,90,12090,12100,'Sex',9
29,58,91,12090,12100,'Sex',9
57,71,92,12090,12100,'Sex',9
102,71,94,12097,12100,'Sex',9
0,48,0,12052,12100,'Sex',0
5,69,1,12052,12100,'Sex',0
6,61,2,12052,12100,'Sex',0
9,27,3,12052,12100,'Sex',0
11,36,4,12052,12100,'Sex',0
12,43,5,12052,12100,'Sex',0
14,24,6,12052,12100,'Sex',0
19,22,7,12052,12100,'Sex',0
20,40,8,12052,12100,'Sex',0
28,30,9,12052,12100,'Sex',0
29,70,10,12052,12100,'Sex',0
35,96,11,12052,12100,'Sex',0
37,90,12,12052,12100,'Sex',0
40,11,14,12052,12100,'Sex',0
41,17,15,12052,12100,'Sex',0
44,71,16,12052,12100,'Sex',0
45,48,17,12052,12100,'Sex',0
46,54,18,12052,12100,'Sex',0
54,83,19,12052,12100,'Sex',0
55,96,20,12052,12100,'Sex',0
56,68,21,12052,12100,'Sex',0
59,44,22,12052,12100,'Sex',0
62,19,23,12052,12100,'Sex',0
63,96,24,12052,12100,'Sex',0
69,43,25,12052,12100,'Sex',0
72,36,26,12052,12100,'Sex',0
75,58,27,12052,12100,'Sex',0
80,89,29,12052,12100,'Sex',0
88,9,31,12052,12100,'Sex',0
94,20,32,12052,12100,'Sex',0
14,18,33,12052,12100,'Sex',0
28,54,34,12052,12100,'Sex',0
35,13,35,12052,12100,'Sex',0
37,91,36,12052,12100,'Sex',0
40,96,37,12052,12100,'Sex',0
41,56,38,12052,12100,'Sex',0
62,68,39,12052,12100,'Sex',0
63,81,40,12052,12100,'Sex',0
69,9,41,12052,12100,'Sex',0
75,60,42,12052,12100,'Sex',0
